Age,Calibrated_prob,Calibrated_prob_mean,q30
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.0317460335791111,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.0,0.020177846632897855,0.00046044587388160974
0.0,0.04681647941470146,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.026143791154026985,0.020177846632897855,0.00046044587388160974
0.0,0.0,0.020177846632897855,0.00046044587388160974
0.0,0.04301075264811516,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.04681647941470146,0.020177846632897855,0.00046044587388160974
0.0,0.0317460335791111,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.08797653764486313,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.04301075264811516,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.02083333395421505,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.026143791154026985,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.08797653764486313,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.026143791154026985,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.0317460335791111,0.020177846632897855,0.00046044587388160974
0.0,0.0317460335791111,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.0,0.020177846632897855,0.00046044587388160974
0.0,0.02083333395421505,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.04301075264811516,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.02083333395421505,0.020177846632897855,0.00046044587388160974
0.0,0.0317460335791111,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.026143791154026985,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.0,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.04681647941470146,0.020177846632897855,0.00046044587388160974
0.0,0.02083333395421505,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.04301075264811516,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.04681647941470146,0.020177846632897855,0.00046044587388160974
0.0,0.0317460335791111,0.020177846632897855,0.00046044587388160974
0.0,0.0,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.07407407462596893,0.020177846632897855,0.00046044587388160974
0.0,0.04681647941470146,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.026143791154026985,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.08797653764486313,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.08797653764486313,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.04681647941470146,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.026143791154026985,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.012048193253576756,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
0.0,0.0317460335791111,0.020177846632897855,0.00046044587388160974
0.0,0.04681647941470146,0.020177846632897855,0.00046044587388160974
0.0,0.004694835748523474,0.020177846632897855,0.00046044587388160974
